,Release Year,Title,Origin,categories,attributes,all keywords,Genres,IMDb_Rating,Keywords,Cast
12404,1998,Godzilla,American,"['Food', ' New', ' Fish', ' Tea', ' Japanese', ' French', ' Pan', ' Country', ' Garden', ' Adult', ' South', ' Pita']",[],"['Food', ' New', ' Fish', ' Tea', ' Japanese', ' French', ' Pan', ' Country', ' Garden', ' Adult', ' South', ' Pita']",,,,
12405,1998,Great Expectations,American,"['Food', ' New', ' Tea', ' Comfort', ' Small', ' Bar', ' bar', ' Pan', ' Raw', ' Garden', ' Day', ' Water']",[],"['Food', ' New', ' Tea', ' Comfort', ' Small', ' Bar', ' bar', ' Pan', ' Raw', ' Garden', ' Day', ' Water']",,,,
12406,1998,The Hairy Bird,American,"['American', ' New', ' Personal', ' Poke', ' Bar', ' bar', ' Pub', ' Cafeteria', ' Room', ' Cafe', ' Store']",[],"['American', ' New', ' Personal', ' Poke', ' Bar', ' bar', ' Pub', ' Cafeteria', ' Room', ' Cafe', ' Store']",,,,
12407,1998,Half Baked,American,"['Food', ' Tea', ' Personal', ' Local']",[],"['Food', ' Tea', ' Personal', ' Local']","['Comedy', 'Crime']",6.7,"['bail', 'diabetic', 'friend', 'jail', 'pharmaceutical lab']",
12408,1998,Halloween H20: 20 Years Later,American,"['New', ' Tea', ' Kitchen', ' Pita']",[],"['New', ' Tea', ' Kitchen', ' Pita']",,,,
12409,1998,Happiness,American,"['Tea', ' Personal', ' Russian', ' Pita']",[],"['Tea', ' Personal', ' Russian', ' Pita']","['Comedy', 'Drama']",7.8,"['ensemble cast', 'episodic structure', 'satire', 'social satire', 'suburb']",
12410,1998,Hard Rain,American,"['Tea', ' Small', ' Local', ' Indian', ' Water', ' Knife', ' Special']",[],"['Tea', ' Small', ' Local', ' Indian', ' Water', ' Knife', ' Special']","['Action', 'Crime', 'Drama', 'Thriller']",5.8,"['dam', 'flood', 'money', 'police', 'sheriff']",
12411,1998,He Got Game,American,"['New', ' Wine', ' Bar', ' Hotel', ' bar', ' Pan', ' Room', ' Family']",['romantic'],"['New', ' Wine', ' Bar', ' Hotel', ' bar', ' Pan', ' Room', ' Family', ' romantic']","['Drama', 'Sport']",6.9,"['basketball', 'basketball player', 'female nudity', 'porn actor in mainstream movie', 'prison']",
12412,1998,Hell's Kitchen,American,"['New', ' Kitchen']",[],"['New', ' Kitchen']",,,,
12413,1998,The Hi-Lo Country,American,"['American', ' New', ' Tea', ' Bar', ' bar', ' Country']",[],"['American', ' New', ' Tea', ' Bar', ' bar', ' Country']",,,,
12414,1998,Holy Man,American,"['New', ' Reunion', ' Custom', ' Market', ' Day']",['romantic'],"['New', ' Reunion', ' Custom', ' Market', ' Day', ' romantic']","['Comedy', 'Drama']",4.9,"['1990s', 'evangelist', 'professional rivalry', 'swimming pool', 'televangelist']",
12415,1998,Home Fries,American,"['New', ' Pan', ' Day', ' Outdoor', ' Drive-Thru', ' Pita', ' Family']",[],"['New', ' Pan', ' Day', ' Outdoor', ' Drive-Thru', ' Pita', ' Family']","['Comedy', 'Drama', 'Romance']",5,"['baby', 'infidelity', 'pilot', 'pregnant', 'waitress']",
12416,1998,Homegrown,American,['Small'],[],['Small'],,,,
12417,1998,Hope Floats,American,"['New', ' Tea', ' Comfort', ' Small', ' Bar', ' bar', ' Flowers', ' Room', ' Day']",['romantic'],"['New', ' Tea', ' Comfort', ' Small', ' Bar', ' bar', ' Flowers', ' Room', ' Day', ' romantic']","['Drama', 'Romance']",5.9,"['best friend', 'friend', 'mother daughter relationship', 'small town', 'texas']",
12418,1998,The Horse Whisperer,American,"['New', ' Tea', ' Raw', ' Family']",[],"['New', ' Tea', ' Raw', ' Family']","['Drama', 'Romance', 'Western']",6.5,"['grace', 'groom', 'horse', 'montana', 'western u.s.']",
12419,1998,How Stella Got Her Groove Back,American,"['Personal', ' Pan']",[],"['Personal', ' Pan']","['Comedy', 'Drama', 'Romance']",5.5,"['female protagonist', 'jamaica', 'six word title', 'tragic event', 'vacation']",
12420,1998,Hush,American,"['New', ' Breakfast', ' Tea', ' Room', ' Cake']",[],"['New', ' Breakfast', ' Tea', ' Room', ' Cake']",,,,
12421,1998,I Got the Hook Up,American,['Local'],[],['Local'],['Comedy'],3.9,"['friend', 'obscenity', 'scam', 'vacant lot', 'van']",
12422,1998,I Still Know What You Did Last Summer,American,"['New', ' Fish', ' Tea', ' Comfort', ' Local', ' Bar', ' Hotel', ' bar', ' Stores', ' Flowers', ' Room', ' Garden', ' Kitchen', ' Day', ' Store', ' South', ' Pita', ' Guest']",[],"['New', ' Fish', ' Tea', ' Comfort', ' Local', ' Bar', ' Hotel', ' bar', ' Stores', ' Flowers', ' Room', ' Garden', ' Kitchen', ' Day', ' Store', ' South', ' Pita', ' Guest']","['Horror', 'Mystery']",4.6,"['bahamas', 'fisherman', 'hook', 'island', 'roommate']",
12423,1998,I'll Be Home For Christmas,American,"['New', ' Tea', ' Street', ' Local', ' Snow', ' Bar', ' Hotel', ' bar', ' Pan', ' Meat', ' Dinner', ' Room', ' Kitchen', ' Day', ' Christmas', ' Holiday', ' Pita', ' Family']",[],"['New', ' Tea', ' Street', ' Local', ' Snow', ' Bar', ' Hotel', ' bar', ' Pan', ' Meat', ' Dinner', ' Room', ' Kitchen', ' Day', ' Christmas', ' Holiday', ' Pita', ' Family']",,,,
12424,1998,Illuminata,American,"['New', ' Pan']",[],"['New', ' Pan']",['Drama'],6.2,"['critic', 'new york', 'new york city', 'playwright', 'theater critic']",
12425,1998,The Impostors,American,['New'],[],['New'],,,,
12426,1998,Jack Frost,American,"['Tea', ' Street', ' Plates', ' Local', ' Snow', ' Music', ' Blues', ' Raw', ' Day', ' Christmas', ' Holiday', ' Family']",[],"['Tea', ' Street', ' Plates', ' Local', ' Snow', ' Music', ' Blues', ' Raw', ' Day', ' Christmas', ' Holiday', ' Family']",,,,
12427,1998,Jane Austen's Mafia!,American,"['Street', ' Korean', ' Bar', ' Delivery', ' Hotel', ' bar', ' Pan', ' Room', ' Day', ' Sicilian', ' Family']",[],"['Street', ' Korean', ' Bar', ' Delivery', ' Hotel', ' bar', ' Pan', ' Room', ' Day', ' Sicilian', ' Family']",,,,
12428,1998,Judas Kiss,American,"['New', ' Tea', ' Personal', ' Small']",[],"['New', ' Tea', ' Personal', ' Small']",,,,
12429,1998,Killer Flick,American,"['Traditional', ' Tea', ' Street', ' Room']",[],"['Traditional', ' Tea', ' Street', ' Room']",,,,
12430,1998,Knock Off,American,"['American', ' International', ' Market', ' Hong Kong', ' Russian']",[],"['American', ' International', ' Market', ' Hong Kong', ' Russian']","['Action', 'Comedy', 'Thriller']",4.8,"['cia', 'hong kong', 'market', 'undercover', 'van']",
12431,1998,Krippendorf's Tribe,American,"['New', ' Bar', ' bar', ' Family']",[],"['New', ' Bar', ' bar', ' Family']",,,,
12432,1998,The Last Days of Disco,American,"['New', ' Tea', ' Personal', ' Bar', ' bar', ' Pub', ' Dinner', ' Social', ' Style', ' Day', ' Pita']",['casual'],"['New', ' Tea', ' Personal', ' Bar', ' bar', ' Pub', ' Dinner', ' Social', ' Style', ' Day', ' Pita', ' casual']",,,,
12433,1998,Les Misérables,American,"['New', ' Tea', ' Street', ' Bar', ' bar', ' Health', ' Custom']",[],"['New', ' Tea', ' Street', ' Bar', ' bar', ' Health', ' Custom']","['Drama', 'Musical', 'Romance']",7.6,"['barricade', 'innkeeper', 'parole', 'rebellion', 'student']",
12434,1998,Lethal Weapon 4,American,"['New', ' Chinese', ' Plates', ' Restaurant', ' Water', ' Pita', ' Family']",[],"['New', ' Chinese', ' Plates', ' Restaurant', ' Water', ' Pita', ' Family']","['Action', 'Crime', 'Thriller']",6.6,"['kung fu', 'lapd', 'martial arts', 'private investigator', 'triad']",
12435,1998,The Lion King II: Simba's Pride,American,"['New', ' Tea', ' Plates', ' Day', ' Adult']",[],"['New', ' Tea', ' Plates', ' Day', ' Adult']",,,,
12436,1998,Living Out Loud,American,[],['romantic'],['romantic'],"['Comedy', 'Drama', 'Romance']",6.6,"['brooklyn bridge', 'divorce', 'female protagonist', 'female star appears nude', 'lingerie slip']",
12437,1998,Lost In Space,American,"['New', ' Tea', ' Bubble', ' Oil', ' Family']",[],"['New', ' Tea', ' Bubble', ' Oil', ' Family']",,,,
12438,1998,Lulu on the Bridge,American,"['New', ' Tea', ' Street', ' Small', ' Soul', ' Music', ' Pan', ' Custom', ' Jazz', ' Dinner', ' Raw', ' Day', ' Restaurant', ' Pita']",[],"['New', ' Tea', ' Street', ' Small', ' Soul', ' Music', ' Pan', ' Custom', ' Jazz', ' Dinner', ' Raw', ' Day', ' Restaurant', ' Pita']",,,,
12439,1998,Madeline,American,"['Chicken', ' New', ' Tea', ' Small', ' Vegetarian', ' Spanish', ' Soul', ' Pan', ' Dinner', ' Room', ' Raw', ' Day', ' Pita', ' Uzbek', ' Family']",[],"['Chicken', ' New', ' Tea', ' Small', ' Vegetarian', ' Spanish', ' Soul', ' Pan', ' Dinner', ' Room', ' Raw', ' Day', ' Pita', ' Uzbek', ' Family']",,,,
12440,1998,Major League: Back to the Minors,American,"['Tea', ' Dinner', ' Restaurant']",[],"['Tea', ' Dinner', ' Restaurant']",,,,
12441,1998,The Man in the Iron Mask,American,"['Food', ' New', ' Tea', ' Personal', ' Small', ' Pub', ' Country', ' Room', ' Store']",[],"['Food', ' New', ' Tea', ' Personal', ' Small', ' Pub', ' Country', ' Room', ' Store']","['Action', 'Adventure']",6.4,"['france', 'musketeer', 'three musketeers', 'twin', 'twin brother']",
12442,1998,The Mask of Zorro,American,"['New', ' Mexican', ' Tea', ' Local', ' Spanish', ' Pan', ' Flowers', ' Room', ' Market', ' Family']",[],"['New', ' Mexican', ' Tea', ' Local', ' Spanish', ' Pan', ' Flowers', ' Room', ' Market', ' Family']","['Action', 'Adventure', 'Comedy', 'Romance', 'Thriller', 'Western']",6.7,"['19th century', 'california', 'revenge', 'training', 'zorro']",
12443,1998,Meet Joe Black,American,"['Coffee', ' Shared', ' Music', ' Pan', ' Jazz', ' Cake', ' Day', ' Special', ' Pita', ' Family']",['romantic'],"['Coffee', ' Shared', ' Music', ' Pan', ' Jazz', ' Cake', ' Day', ' Special', ' Pita', ' Family', ' romantic']","['Drama', 'Fantasy', 'Romance']",7.1,"['birthday', 'death', 'death personified', 'fear of death', 'wealth']",
12444,1998,Meet the Deedles,American,"['New', ' Small', ' Bar', ' bar', ' Health', ' Flowers', ' Style', ' Day', ' Water', ' Special']",[],"['New', ' Small', ' Bar', ' bar', ' Health', ' Flowers', ' Style', ' Day', ' Water', ' Special']","['Comedy', 'Family']",3.9,"['accidental kiss', 'eating a worm', 'park', 'worm', 'yellowstone national park']",
12445,1998,Mercury Rising,American,"['Coffee', ' Tea', ' Street', ' Small', ' Wraps', ' Pub', ' Social', ' Room', ' Day', ' South', ' Patches', ' Special', ' Pita']",[],"['Coffee', ' Tea', ' Street', ' Small', ' Wraps', ' Pub', ' Social', ' Room', ' Day', ' South', ' Patches', ' Special', ' Pita']","['Action', 'Crime', 'Drama', 'Thriller']",6.1,"['autistic child', 'boy', 'child in danger', 'fbi', 'nsa']",
12447,1998,Mighty Joe Young,American,"['New', ' Market']",[],"['New', ' Market']","['Action', 'Adventure', 'Family', 'Fantasy', 'Thriller']",5.6,"['animal', 'california', 'gorilla', 'hunter', 'poacher']",
12448,1998,The Mighty,American,"['Food', ' New', ' Tea', ' Local', ' Health', ' Meat', ' Dinner', ' Room', ' Day', ' Christmas', ' Pita']",[],"['Food', ' New', ' Tea', ' Local', ' Health', ' Meat', ' Dinner', ' Room', ' Day', ' Christmas', ' Pita']","['Comedy', 'Drama']",7.3,"['book', 'friendship', 'knight', 'learning disability', 'tutor']",
12449,1998,The Mighty Kong,American,"['New', ' Street']",[],"['New', ' Street']",,,,
12450,1998,Monument Ave.,American,"['New', ' Bar', ' bar', ' Style']",[],"['New', ' Bar', ' bar', ' Style']",,,,
12451,1998,Mulan,American,"['New', ' Chinese', ' Tea', ' Small', ' Health', ' Dinner', ' Family']",[],"['New', ' Chinese', ' Tea', ' Small', ' Health', ' Dinner', ' Family']","['Adventure', 'Animation', 'Family', 'Fantasy', 'Musical', 'War']",7.5,"['based on poem', 'based on true story', 'china', 'one word title', 'the huns']",
12452,1998,Music from Another Room,American,"['New', ' Local', ' Delivery', ' Music', ' Cakes', ' Dinner', ' Room', ' Cake', ' Day', ' Store', ' Family']",[],"['New', ' Local', ' Delivery', ' Music', ' Cakes', ' Dinner', ' Room', ' Cake', ' Day', ' Store', ' Family']",,,,
12453,1998,My Giant,American,"['New', ' Day', ' Family']",[],"['New', ' Day', ' Family']",,,,
12454,1998,The Naked Man,American,['Day'],[],['Day'],,,,
12455,1998,The Negotiator,American,"['Tea', ' Room', ' Oil']",[],"['Tea', ' Room', ' Oil']","['Action', 'Crime', 'Drama', 'Mystery', 'Thriller']",7.3,"['hostage', 'innocence', 'murder', 'negotiator', 'police']",
12456,1998,New Rose Hotel,American,"['New', ' Tea', ' Small', ' Hotel', ' Special']",[],"['New', ' Tea', ' Small', ' Hotel', ' Special']",,,,
12457,1998,The Newton Boys,American,"['New', ' Tea', ' Pan', ' Social', ' Day', ' Oil']",[],"['New', ' Tea', ' Pan', ' Social', ' Day', ' Oil']","['Action', 'Crime', 'Drama', 'History', 'Western']",6,"['bank robber', 'brother brother relationship', 'crime spree', 'explosive', 'train']",
12458,1998,Next Stop Wonderland,American,"['American', ' Personal', ' Family']",[],"['American', ' Personal', ' Family']","['Comedy', 'Drama', 'Romance']",6.7,"['love', 'marine biologist', 'nurse', 'personal ad', 'plumber']",
12459,1998,A Night at the Roxbury,American,"['American', ' New', ' Tea', ' Street', ' Personal', ' Shared', ' Bar', ' Delivery', ' bar', ' Music', ' Pan', ' Dinner', ' Room', ' Day', ' Store', ' Guest']",[],"['American', ' New', ' Tea', ' Street', ' Personal', ' Shared', ' Bar', ' Delivery', ' bar', ' Music', ' Pan', ' Dinner', ' Room', ' Day', ' Store', ' Guest']","['Comedy', 'Music', 'Romance']",6.2,"['1990s', 'bar', 'car accident', 'nightclub', 'whipped cream']",
12460,1998,No Looking Back,American,"['Pizza', ' Small', ' Bar', ' bar', ' Kitchen', ' Day', ' Family']",[],"['Pizza', ' Small', ' Bar', ' bar', ' Kitchen', ' Day', ' Family']",,,,
12461,1998,The Object of My Affection,American,"['Coffee', ' Tea', ' Music', ' Pan', ' Social', ' Room', ' Day', ' Special', ' Pita']",[],"['Coffee', ' Tea', ' Music', ' Pan', ' Social', ' Room', ' Day', ' Special', ' Pita']","['Comedy', 'Drama', 'Romance']",6,"['baby', 'dancing', 'gay', 'name calling', 'penis slur']",
12462,1998,22-Oct,American,"['Breakfast', ' Tea', ' Day']",[],"['Breakfast', ' Tea', ' Day']",,,,
12463,1998,The Odd Couple II,American,"['New', ' Mexican', ' Poke', ' Local', ' Bar', ' bar', ' Room', ' Day', ' Special']",[],"['New', ' Mexican', ' Poke', ' Local', ' Bar', ' bar', ' Room', ' Day', ' Special']",,,,
12464,1998,One True Thing,American,"['New', ' Local', ' Bar', ' bar', ' Day', ' Family']",[],"['New', ' Local', ' Bar', ' bar', ' Day', ' Family']",['Drama'],7,"['cancer', 'job', 'love', 'new york', 'professor']",
12465,1998,The Opposite of Sex,American,"['Tea', ' Indian', ' Delivery', ' Pan', ' Room', ' Kids']",['romantic'],"['Tea', ' Indian', ' Delivery', ' Pan', ' Room', ' Kids', ' romantic']",,,,
12466,1998,Out of Sight,American,['Hotel'],['romantic'],"['Hotel', ' romantic']","['Crime', 'Drama', 'Romance', 'Thriller']",7,"['heist', 'neo noir', 'one last job', 'opposites attract', 'u.s. marshal']",
12467,1998,Outside Ozona,American,"['Tea', ' Personal', ' Music', ' Blues', ' Country']",[],"['Tea', ' Personal', ' Music', ' Blues', ' Country']",,,,
12468,1998,Overnight Delivery,American,"['Tea', ' Delivery', ' Pan', ' Dinner', ' Room', ' Day']",[],"['Tea', ' Delivery', ' Pan', ' Dinner', ' Room', ' Day']",,,,
12469,1998,Palmetto,American,"['New', ' Local', ' Bar', ' bar', ' Day']",[],"['New', ' Local', ' Bar', ' bar', ' Day']",,,,
12470,1998,The Parent Trap,American,"['American', ' Wine', ' British', ' Day', ' Family']",[],"['American', ' Wine', ' British', ' Day', ' Family']",,,,
12471,1998,Patch Adams,American,"['New', ' Spirits', ' Fish', ' Comfort', ' Plates', ' Soul', ' Room', ' Pita']",[],"['New', ' Spirits', ' Fish', ' Comfort', ' Plates', ' Soul', ' Room', ' Pita']","['Biography', 'Comedy', 'Drama', 'Romance']",6.7,"['doctor', 'hospital', 'mental institution', 'nurse', 'student']",
12472,1998,Pecker,American,"['Food', ' New', ' Tea', ' Comfort', ' Local', ' Bar', ' bar', ' Pub', ' Style', ' Special', ' Family']",[],"['Food', ' New', ' Tea', ' Comfort', ' Local', ' Bar', ' bar', ' Pub', ' Style', ' Special', ' Family']",,,,
12473,1998,The Pentagon Wars,American,"['New', ' Snow', ' Bar', ' bar', ' Persian', ' Day']",['casual'],"['New', ' Snow', ' Bar', ' bar', ' Persian', ' Day', ' casual']",,,,
12474,1998,A Perfect Murder,American,"['Food', ' New', ' Coffee', ' Tea', ' Street', ' Personal', ' Pub', ' Meat', ' Dinner', ' Country', ' Room', ' Style', ' Kitchen', ' Day']",[],"['Food', ' New', ' Coffee', ' Tea', ' Street', ' Personal', ' Pub', ' Meat', ' Dinner', ' Country', ' Room', ' Style', ' Kitchen', ' Day']",,,,
12475,1998,Permanent Midnight,American,"['Food', ' Fast Food', ' New', ' Restaurant']",[],"['Food', ' Fast Food', ' New', ' Restaurant']",,,,
12476,1998,Phantoms,American,"['British', ' Small', ' Snow', ' Bar', ' Hotel', ' bar', ' Room', ' Oil']",[],"['British', ' Small', ' Snow', ' Bar', ' Hotel', ' bar', ' Room', ' Oil']",,,,
12477,1998,Phoenix,American,"['Tea', ' Poke', ' Local']",[],"['Tea', ' Poke', ' Local']",,,,
12478,1998,Pi,American,"['New', ' Coffee', ' Street', ' Pan', ' Social', ' Market']",[],"['New', ' Coffee', ' Street', ' Pan', ' Social', ' Market']","['Drama', 'Mystery', 'Thriller']",7.5,"['mathematician', 'nature', 'numbers', 'pattern', 'using a metal detector on a beach']",
12479,1998,The Players Club,American,"['New', ' Tea', ' Personal', ' Stands', ' Hotel', ' Custom', ' Room', ' Day', ' Store', ' South', ' Sugar', ' Guest']",[],"['New', ' Tea', ' Personal', ' Stands', ' Hotel', ' Custom', ' Room', ' Day', ' Store', ' South', ' Sugar', ' Guest']","['Comedy', 'Drama']",5.6,"['catfight', 'dominatrix', 'rape', 'spanking', 'stripper']",
12480,1998,Playing by Heart,American,"['New', ' Bar', ' bar']",[],"['New', ' Bar', ' bar']",,,,
12481,1998,Pleasantville,American,"['Street', ' Personal', ' Modern', ' Fusion', ' Music', ' Flowers', ' Pub', ' Social', ' Room', ' Family']",[],"['Street', ' Personal', ' Modern', ' Fusion', ' Music', ' Flowers', ' Pub', ' Social', ' Room', ' Family']",,,,
12482,1998,Poodle Springs,American,"['Tea', ' Southern', ' Local', ' Cocktail', ' Custom', ' Social', ' Day', ' South', ' Oil']",[],"['Tea', ' Southern', ' Local', ' Cocktail', ' Custom', ' Social', ' Day', ' South', ' Oil']",,,,
12483,1998,Practical Magic,American,"['Tea', ' Local', ' Country', ' Garden', ' Day', ' Family']",[],"['Tea', ' Local', ' Country', ' Garden', ' Day', ' Family']","['Comedy', 'Drama', 'Fantasy', 'Romance']",6.1,"['curse', 'death', 'island', 'love', 'magic']",
12484,1998,A Price Above Rubies,American,"['Puerto Rican', ' Day', ' Store', ' Family']",[],"['Puerto Rican', ' Day', ' Store', ' Family']",,,,
12485,1998,Primary Colors,American,"['American', ' New', ' Tea', ' Southern', ' Poke', ' Pub', ' Social', ' Raw', ' South']",[],"['American', ' New', ' Tea', ' Southern', ' Poke', ' Pub', ' Social', ' Raw', ' South']","['Comedy', 'Drama']",6.7,"['campaigning', 'candidate', 'election', 'governor', 'president']",
12486,1998,The Prince of Egypt,American,"['New', ' Latin', ' Egyptian', ' Day', ' Adult', ' Water']",[],"['New', ' Latin', ' Egyptian', ' Day', ' Adult', ' Water']","['Adventure', 'Animation', 'Biography', 'Drama', 'Family', 'Fantasy', 'Musical']",7,"['ancient egypt', 'hebrew', 'nudity', 'pharaoh', 'title directed by female']",
12487,1998,Psycho,American,"['New', ' Tea', ' Personal', ' Local', ' Custom', ' Latin', ' Room', ' Oil', ' Supper', ' Knife']",[],"['New', ' Tea', ' Personal', ' Local', ' Custom', ' Latin', ' Room', ' Oil', ' Supper', ' Knife']","['Horror', 'Mystery', 'Thriller']",8.5,"['money', 'motel', 'rain', 'shower', 'theft']",
12488,1998,Quest for Camelot,American,"['Tea', ' Small', ' Country', ' Store']",[],"['Tea', ' Small', ' Country', ' Store']",,,,
12489,1998,The Rat Pack,American,"['New', ' Wine', ' Tea', ' Entertainment', ' Shared', ' Hotel', ' Pub', ' Day', ' Special', ' Guest']",[],"['New', ' Wine', ' Tea', ' Entertainment', ' Shared', ' Hotel', ' Pub', ' Day', ' Special', ' Guest']",,,,
12490,1998,The Replacement Killers,American,"['New', ' Local', ' Bar', ' Hotel', ' bar', ' Country', ' Family']",[],"['New', ' Local', ' Bar', ' Hotel', ' bar', ' Country', ' Family']","['Action', 'Crime', 'Thriller']",6.1,"['forger', 'hitman', 'passport', 'police', 'replacement']",
12491,1998,Restaurant,American,"['New', ' Bar', ' bar', ' Restaurant']",[],"['New', ' Bar', ' bar', ' Restaurant']",,,,
